timestamps,TP9,AF7,AF8,TP10,Right AUX
1786899930.789,336.914,-674.316,-306.152,-33.203,0.000
1786899930.793,178.711,-333.008,-9.766,-141.602,0.000
1786899930.797,-5.859,573.730,314.453,-134.277,0.000
1786899930.801,140.625,672.363,247.559,-17.578,0.000
1786899930.804,374.023,192.383,124.512,9.277,0.000
1786899930.808,285.156,-141.602,51.270,-60.547,0.000
1786899930.812,65.430,381.348,227.539,-57.617,0.000
1786899930.816,134.277,712.402,303.711,56.641,0.000
1786899930.820,409.180,562.012,209.473,93.262,0.000
1786899930.824,437.988,62.012,49.805,18.555,0.000
1786899930.828,268.066,85.938,127.441,-13.672,0.000
1786899930.832,291.504,474.609,248.535,88.379,0.000
1786899930.836,564.453,629.883,254.395,197.266,0.000
1786899930.840,714.355,411.133,151.855,199.707,0.000
1786899930.843,522.461,425.293,171.387,151.367,0.000
1786899930.847,342.773,566.406,201.660,169.922,0.000
1786899930.851,460.449,820.312,276.367,180.664,0.000
1786899930.855,616.699,676.758,179.688,132.812,0.000
1786899930.859,491.211,203.613,95.703,79.590,0.000
1786899930.863,251.953,231.934,196.289,73.730,0.000
1786899930.867,285.156,574.707,221.191,106.934,0.000
1786899930.871,486.816,318.848,32.227,65.430,0.000
1786899930.875,437.012,-320.801,-310.547,-4.395,0.000
1786899930.879,181.641,-625.977,-390.137,2.930,0.000
1786899930.883,136.719,360.840,105.469,38.086,0.000
1786899930.886,339.355,854.980,181.152,64.453,0.000
1786899930.890,401.855,63.965,-310.059,27.832,0.000
1786899930.894,181.152,24.414,-275.391,-33.691,0.000
1786899930.898,50.781,734.375,139.160,-7.812,0.000
1786899930.902,217.773,765.137,85.449,39.551,0.000
1786899930.906,367.188,133.301,-312.988,8.301,0.000
1786899930.910,213.867,113.281,-325.684,-32.715,0.000
1786899930.914,33.691,668.945,-14.648,-7.812,0.000
1786899930.918,157.715,626.465,-69.824,45.898,0.000
1786899930.922,381.836,-264.648,-514.648,48.828,0.000
1786899930.926,335.938,-282.227,-406.250,-22.461,0.000
1786899930.929,128.906,725.098,9.277,-50.293,0.000
1786899930.933,199.707,859.375,48.828,47.852,0.000
1786899930.937,527.832,239.258,-339.844,144.531,0.000
1786899930.941,220.703,-390.137,-646.484,-66.895,0.000
1786899930.945,-757.812,-911.621,-784.180,-545.898,0.000
1786899930.949,-1000.000,-1000.000,-820.312,-769.043,0.000
1786899930.953,-963.379,-979.004,-834.473,-776.367,0.000
1786899930.957,-1000.000,-1000.000,-908.203,-864.258,0.000
1786899930.961,-1000.000,-1000.000,-836.426,-923.828,0.000
1786899930.965,-1000.000,-997.070,-794.434,-861.816,0.000
1786899930.969,-1000.000,-992.676,-889.648,-772.461,0.000
1786899930.972,-1000.000,-932.617,-812.012,-769.043,0.000
1786899930.976,-988.281,-643.066,-687.500,-751.953,0.000
1786899930.980,-1000.000,-294.922,-596.680,-651.367,0.000
1786899930.984,-954.102,10.742,-518.066,-547.363,0.000
1786899930.988,-623.047,91.797,-567.871,-498.535,0.000
1786899930.992,-519.043,-34.180,-567.871,-500.977,0.000
1786899930.996,-680.176,44.922,-445.801,-448.730,0.000
1786899931.000,-585.938,463.867,-307.617,-324.707,0.000
1786899931.004,-250.977,609.863,-286.133,-254.395,0.000
1786899931.008,-111.328,341.309,-351.074,-268.066,0.000
1786899931.011,-274.414,-36.621,-408.203,-241.699,0.000
1786899931.015,-316.895,300.781,-65.918,-160.156,0.000
1786899931.019,-25.879,967.773,180.664,-92.773,0.000
1786899931.023,211.426,609.863,-14.160,-84.961,0.000
1786899931.027,97.168,63.477,-189.941,-93.750,0.000
1786899931.031,-29.785,665.527,170.898,-52.246,0.000
1786899931.035,189.941,999.512,367.676,36.621,0.000
1786899931.039,498.535,531.738,141.113,79.590,0.000
1786899931.043,443.848,317.871,157.715,33.203,0.000
1786899931.047,237.793,843.750,414.551,36.621,0.000
1786899931.051,356.445,999.512,484.863,146.484,0.000
1786899931.054,670.410,808.105,393.555,199.707,0.000
1786899931.058,698.242,341.797,337.891,167.480,0.000
1786899931.062,484.375,460.449,416.992,160.645,0.000
1786899931.066,492.676,999.512,575.684,208.008,0.000
1786899931.070,785.645,816.406,504.395,277.832,0.000
1786899931.074,926.758,210.938,390.137,261.719,0.000
1786899931.078,721.191,669.434,527.832,206.055,0.000
1786899931.082,629.395,999.512,627.441,265.625,0.000
1786899931.086,850.098,834.473,568.359,354.004,0.000
1786899931.090,992.188,670.410,533.203,340.332,0.000
1786899931.094,922.852,854.004,575.195,274.902,0.000
1786899931.097,744.141,956.543,607.422,309.570,0.000
1786899931.101,810.547,928.223,627.930,389.160,0.000
1786899931.105,981.934,676.270,544.922,378.418,0.000
1786899931.109,938.477,433.594,506.348,290.527,0.000
1786899931.113,651.367,845.215,585.449,240.234,0.000
1786899931.117,578.125,579.102,526.367,308.594,0.000
1786899931.121,795.410,127.930,489.258,335.938,0.000
1786899931.125,771.484,484.863,520.996,245.605,0.000
1786899931.129,435.059,603.516,494.629,150.879,0.000
1786899931.133,269.043,552.246,472.656,154.297,0.000
1786899931.137,446.289,597.656,480.957,187.012,0.000
1786899931.140,498.535,412.598,417.480,134.277,0.000
1786899931.144,180.664,162.598,397.461,39.062,0.000
1786899931.148,-94.727,117.676,400.391,11.230,0.000
1786899931.152,-1.953,3.418,291.504,41.992,0.000
1786899931.156,109.375,-326.660,183.594,5.371,0.000
1786899931.160,-156.250,-654.297,142.578,-96.680,0.000
1786899931.164,-543.457,-637.207,169.922,-164.551,0.000
1786899931.168,-588.867,-67.383,241.211,-186.035,0.000
1786899931.172,-454.590,-114.258,174.805,-202.148,0.000
1786899931.176,-643.066,-778.320,-134.766,-285.645,0.000
1786899931.180,-966.797,-807.129,-164.551,-361.328,0.000
1786899931.183,-1000.000,-202.637,161.133,-323.730,0.000
1786899931.187,-796.875,-121.094,103.516,-264.160,0.000
1786899931.191,-665.039,-683.594,-303.711,-291.504,0.000
1786899931.195,-854.980,-541.992,-214.355,-352.051,0.000
1786899931.199,-893.555,-70.312,84.473,-306.641,0.000
1786899931.203,-569.824,-4.395,-21.973,-224.609,0.000
1786899931.207,-321.289,-456.055,-395.020,-215.820,0.000
1786899931.211,-459.473,-561.035,-411.133,-270.020,0.000
1786899931.215,-608.398,145.020,-71.289,-264.648,0.000
1786899931.219,-382.812,322.266,-17.090,-192.871,0.000
1786899931.222,-65.918,-140.625,-404.785,-161.133,0.000
1786899931.226,-117.188,163.086,-310.547,-225.586,0.000
1786899931.230,-318.848,839.844,118.164,-236.328,0.000
1786899931.234,-179.199,904.297,95.215,-135.742,0.000
1786899931.238,181.152,670.898,-160.156,-47.363,0.000
1786899931.242,247.070,640.625,-219.727,-59.082,0.000
1786899931.246,15.137,737.305,-99.609,-71.289,0.000
1786899931.250,30.273,803.223,21.973,4.395,0.000
1786899931.254,390.625,705.078,-52.734,65.430,0.000
1786899931.258,587.891,905.273,37.109,26.367,0.000
1786899931.262,411.621,999.512,114.746,-17.090,0.000
1786899931.265,315.918,915.527,80.566,56.152,0.000
1786899931.269,602.539,907.715,9.766,178.223,0.000
1786899931.273,905.273,971.191,39.551,753.418,0.000
1786899931.277,803.223,971.191,106.445,793.457,0.000
1786899931.281,645.508,952.637,147.949,821.777,0.000
1786899931.285,836.914,952.148,223.633,903.809,0.000
1786899931.289,979.492,969.727,126.465,922.363,0.000
1786899931.293,959.961,967.773,-7.812,845.703,0.000
1786899931.297,957.520,963.379,0.977,682.129,0.000
1786899931.301,963.379,961.914,155.273,548.828,0.000
1786899931.305,967.773,969.238,228.027,520.508,0.000
1786899931.308,966.309,964.844,79.102,457.031,0.000
1786899931.312,966.797,960.938,116.699,319.336,0.000
1786899931.316,966.309,967.285,345.703,197.754,0.000
1786899931.320,966.309,967.773,0.000,0.000,0.000
1786899931.324,966.309,966.797,0.000,0.000,0.000
1786899931.328,966.309,968.750,0.000,0.000,0.000
1786899931.332,967.285,962.891,0.000,0.000,0.000
1786899931.336,962.891,977.051,0.000,0.000,0.000
1786899931.340,966.309,943.848,0.000,0.000,0.000
1786899931.344,972.656,915.527,0.000,0.000,0.000
1786899931.348,833.008,935.547,0.000,0.000,0.000
1786899931.351,773.438,999.512,0.000,0.000,0.000
1786899931.355,887.695,739.258,0.000,0.000,0.000
1786899931.359,644.043,218.262,0.000,0.000,0.000
1786899931.363,145.508,629.883,0.000,0.000,0.000
1786899931.367,-29.297,900.879,-280.762,159.180,0.000
1786899931.371,115.234,245.117,-505.371,148.926,0.000
1786899931.375,33.691,-515.137,-643.555,41.016,0.000
1786899931.379,-417.969,-299.316,-568.359,-138.672,0.000
1786899931.383,-708.496,-190.430,-562.988,-247.070,0.000
1786899931.387,-675.781,-828.613,-824.707,-288.086,0.000
1786899931.391,-792.969,-1000.000,-993.652,-411.621,0.000
1786899931.394,-992.676,-968.750,-874.512,-651.367,0.000
1786899931.398,-1000.000,-1000.000,-839.355,-783.203,0.000
1786899931.402,-995.117,-1000.000,-881.348,-767.578,0.000
1786899931.406,-1000.000,-1000.000,-876.465,-788.574,0.000
1786899931.410,-1000.000,-999.512,-859.863,-853.027,0.000
1786899931.414,-1000.000,-1000.000,-810.547,-863.281,0.000
1786899931.418,-1000.000,-986.816,-783.691,-803.711,0.000
1786899931.422,-1000.000,-990.234,-815.430,-775.391,0.000
1786899931.426,-999.023,-994.629,-796.875,-827.148,0.000
1786899931.430,-993.652,-901.367,-719.238,-831.055,0.000
1786899931.434,-1000.000,-808.594,-679.688,-710.938,0.000
1786899931.437,-882.324,-659.668,-658.203,-611.816,0.000
1786899931.441,-704.102,-415.039,-617.676,-615.234,0.000
1786899931.445,-845.703,-497.559,-634.277,-599.121,0.000
1786899931.449,-893.555,-775.391,-652.344,-497.070,0.000
1786899931.453,-546.875,-43.457,-433.594,-431.152,0.000
1786899931.457,-240.723,280.762,-400.391,-394.531,0.000
1786899931.461,-335.938,-142.090,-481.934,-374.512,0.000
1786899931.465,-467.773,265.625,-236.816,-319.336,0.000
1786899931.469,-199.707,904.297,59.082,-218.750,0.000
1786899931.473,181.641,865.234,27.832,-137.695,0.000
1786899931.476,157.715,452.637,-204.102,-132.812,0.000
1786899931.480,-40.527,518.066,-100.098,-105.957,0.000
1786899931.484,116.699,913.574,206.543,0.977,0.000
1786899931.488,509.766,999.512,214.844,86.914,0.000
1786899931.492,597.656,521.484,-72.266,103.516,0.000
1786899931.496,356.445,559.570,76.660,89.355,0.000
1786899931.500,375.000,999.512,438.965,163.574,0.000
1786899931.504,750.000,947.266,327.148,277.832,0.000
1786899931.508,944.824,588.379,18.066,478.027,0.000
1786899931.512,752.441,799.805,258.789,415.527,0.000
1786899931.516,704.590,999.512,494.629,341.309,0.000
1786899931.520,921.875,942.383,459.961,339.844,0.000
1786899931.523,986.328,977.051,407.227,349.609,0.000
1786899931.527,949.707,944.824,335.938,281.738,0.000
1786899931.531,859.863,999.512,437.500,152.344,0.000
1786899931.535,910.156,923.828,397.461,79.590,0.000
1786899931.539,982.422,539.062,155.762,38.086,0.000
1786899931.543,963.379,821.289,334.473,-66.406,0.000
1786899931.547,848.633,999.512,492.188,-226.074,0.000
1786899931.551,839.355,919.434,389.160,-335.938,0.000
1786899931.555,0.000,957.031,355.957,0.000,0.000
1786899931.559,0.000,956.543,318.359,0.000,0.000
1786899931.563,0.000,842.773,237.305,0.000,0.000
1786899931.566,0.000,881.836,316.895,0.000,0.000
1786899931.570,0.000,920.410,334.961,0.000,0.000
1786899931.574,0.000,385.254,108.398,0.000,0.000
1786899931.578,0.000,-54.688,13.184,0.000,0.000
1786899931.582,0.000,-59.082,28.809,0.000,0.000
1786899931.586,0.000,-0.977,20.508,0.000,0.000
1786899931.590,0.000,-416.504,-283.691,0.000,0.000
1786899931.594,0.000,-716.309,-441.895,0.000,0.000
1786899931.598,0.000,-868.164,-487.793,0.000,0.000
1786899931.602,-797.363,-912.109,-500.488,-409.180,0.000
1786899931.605,-783.691,-957.520,-583.984,-531.250,0.000
1786899931.609,-955.566,-1000.000,-784.180,-697.266,0.000
1786899931.613,-1000.000,-993.164,-791.016,-789.062,0.000
1786899931.617,-991.699,-1000.000,-613.281,-777.344,0.000
1786899931.621,-1000.000,-997.070,-674.316,-743.164,0.000
1786899931.625,-1000.000,-996.094,-799.805,-791.992,0.000
1786899931.629,-997.070,-1000.000,-703.613,-858.398,0.000
1786899931.633,-1000.000,-841.797,-516.113,-803.711,0.000
1786899931.637,-996.094,-631.348,-462.891,-709.473,0.000
1786899931.641,-928.711,-867.188,-604.492,-675.293,0.000
1786899931.645,-960.938,-909.180,-582.031,-664.062,0.000
1786899931.648,-1000.000,-185.547,-313.477,-595.703,0.000
1786899931.652,-821.289,328.125,-253.906,-463.379,0.000
1786899931.656,-462.891,-249.512,-460.938,-384.277,0.000
1786899931.660,-486.816,-596.191,-457.031,-405.762,0.000
1786899931.664,-680.664,311.035,-84.473,-400.879,0.000
1786899931.668,-504.395,652.832,92.285,-295.410,0.000
1786899931.672,-111.816,27.344,-246.094,-194.824,0.000
1786899931.676,-20.020,-12.207,-287.598,-191.406,0.000
1786899931.680,-186.035,626.953,97.656,-165.039,0.000
1786899931.684,-92.285,903.320,205.078,-14.160,0.000
1786899931.688,323.730,767.578,52.246,100.586,0.000
1786899931.691,541.016,881.836,157.227,114.258,0.000
1786899931.695,357.422,999.512,311.035,0.000,0.000
1786899931.699,314.453,936.035,301.758,0.000,0.000
1786899931.703,662.109,881.348,157.227,0.000,0.000
1786899931.707,965.820,946.777,250.000,0.000,0.000
1786899931.711,870.605,985.352,352.051,0.000,0.000
1786899931.715,701.660,948.242,309.570,0.000,0.000
1786899931.719,858.887,897.461,184.570,0.000,0.000
1786899931.723,983.887,954.590,284.180,0.000,0.000
1786899931.727,960.449,976.074,305.664,0.000,0.000
1786899931.730,833.008,960.449,278.320,0.000,0.000
1786899931.734,823.242,964.355,327.148,0.000,0.000
1786899931.738,961.914,968.262,220.703,0.000,0.000
1786899931.742,974.121,968.262,121.094,444.336,0.000
1786899931.746,732.422,952.148,86.914,364.258,0.000
1786899931.750,552.734,937.012,151.855,341.309,0.000
1786899931.754,726.074,979.004,162.109,341.309,0.000
1786899931.758,752.930,871.094,-123.535,266.113,0.000
1786899931.762,364.258,206.543,-452.148,172.363,0.000
1786899931.766,49.805,202.637,-348.145,124.512,0.000
1786899931.770,106.445,586.426,-307.129,68.359,0.000
1786899931.773,140.625,-23.438,-555.664,-40.527,0.000
1786899931.777,-243.164,-912.598,-800.781,-173.828,0.000
1786899931.781,-732.910,-720.703,-632.324,-291.504,0.000
1786899931.785,-813.477,-318.848,-506.348,-380.859,0.000
1786899931.789,-772.949,-802.246,0.000,-504.395,0.000
1786899931.793,-953.613,-1000.000,0.000,-660.645,0.000
1786899931.797,-1000.000,-966.797,0.000,-738.770,0.000
1786899931.801,-1000.000,-636.719,0.000,-695.801,0.000
1786899931.805,-924.805,-509.277,0.000,-604.980,0.000
1786899931.809,-790.527,-949.219,0.000,-554.688,0.000
1786899931.813,-944.824,-723.145,0.000,-550.293,0.000
1786899931.816,-966.797,129.395,0.000,-469.727,0.000
1786899931.820,-630.371,88.867,0.000,-373.047,0.000
1786899931.824,-412.109,-649.902,0.000,-409.668,0.000
1786899931.828,-622.070,-370.605,0.000,-470.215,0.000
1786899931.832,-798.828,338.867,0.000,-403.809,0.000
1786899931.836,-566.895,235.352,-337.402,-287.109,0.000
1786899931.840,-292.969,-194.824,-413.574,-250.000,0.000
1786899931.844,-386.230,11.719,-342.285,-276.367,0.000
1786899931.848,-591.309,391.602,-144.043,-227.539,0.000
1786899931.852,-397.949,473.145,51.270,-105.469,0.000
1786899931.856,78.613,409.180,9.766,-7.324,0.000
1786899931.859,128.906,215.332,-164.551,-33.691,0.000
1786899931.863,-239.746,501.953,35.156,-122.070,0.000
1786899931.867,-292.480,313.965,-79.590,-61.035,0.000
1786899931.871,14.648,-86.426,-267.090,15.625,0.000
1786899931.875,103.516,409.180,21.484,-54.688,0.000
1786899931.879,-187.012,450.684,49.316,-128.418,0.000
1786899931.883,-313.965,495.117,94.238,-93.750,0.000
1786899931.887,-22.461,844.727,196.777,-29.785,0.000
1786899931.891,206.055,618.652,48.340,-23.438,0.000
1786899931.895,-9.277,386.230,42.969,-69.824,0.000
1786899931.899,-256.348,553.223,168.945,-72.266,0.000
1786899931.902,-87.402,567.871,113.770,-19.531,0.000
1786899931.906,195.801,318.359,-53.223,-9.277,0.000
1786899931.910,80.566,41.016,-171.387,-58.594,0.000
1786899931.914,-239.746,-117.188,-107.422,-69.824,0.000
1786899931.918,-195.312,596.191,176.270,-39.062,0.000
1786899931.922,124.023,790.039,155.762,-30.762,0.000
1786899931.926,133.789,61.523,-175.293,-86.426,0.000
1786899931.930,0.000,-49.805,-121.094,-132.324,0.000
1786899931.934,0.000,684.570,211.426,-78.125,0.000
1786899931.938,0.000,779.785,183.105,-13.184,0.000
1786899931.942,0.000,203.613,-43.457,-36.621,0.000
1786899931.945,0.000,163.086,34.668,-76.172,0.000
1786899931.949,0.000,490.234,214.355,-22.461,0.000
1786899931.953,0.000,525.391,190.430,68.359,0.000
1786899931.957,0.000,10.742,-78.613,88.379,0.000
1786899931.961,0.000,-241.211,-139.160,11.230,0.000
1786899931.965,0.000,376.465,198.242,-13.672,0.000
1786899931.969,0.000,630.859,219.727,55.664,0.000
1786899931.973,0.000,292.969,30.273,69.336,0.000
1786899931.977,207.520,243.164,77.148,-20.996,0.000
1786899931.981,-198.242,458.008,184.570,-80.566,0.000
1786899931.984,-243.164,480.469,163.574,-44.434,0.000
1786899931.988,42.480,136.230,34.180,-41.992,0.000
1786899931.992,28.809,-89.355,-149.902,-132.812,0.000
1786899931.996,-375.000,-273.926,-275.391,-217.285,0.000
1786899932.000,-551.758,-308.594,-272.949,-202.637,0.000
1786899932.004,-317.383,-318.848,-272.949,-160.645,0.000
1786899932.008,-189.453,-345.215,-332.520,-205.566,0.000
1786899932.012,-467.285,-207.520,-314.941,-294.922,0.000
1786899932.016,-667.480,-230.469,-305.176,-284.668,0.000
1786899932.020,-428.711,-665.527,-414.062,-207.031,0.000
1786899932.024,-163.086,-273.926,-309.570,-222.656,0.000
1786899932.027,-304.688,-154.297,-334.473,-271.484,0.000
1786899932.031,-559.082,-208.496,-311.523,-261.719,0.000
1786899932.035,-405.273,286.621,6.836,-179.199,0.000
1786899932.039,-33.691,478.516,73.242,-127.930,0.000
1786899932.043,-18.555,93.262,-228.027,-154.785,0.000
1786899932.047,-282.715,-305.176,-368.652,-128.906,0.000
1786899932.051,-218.750,151.367,-65.918,-30.762,0.000
1786899932.055,241.699,916.016,230.957,75.684,0.000
1786899932.059,390.137,459.473,-28.320,69.824,0.000
1786899932.063,43.945,160.645,-154.785,-10.254,0.000
1786899932.067,-108.398,779.297,143.066,14.648,0.000
1786899932.070,178.711,999.512,229.004,77.148,0.000
1786899932.074,383.789,708.496,4.395,81.543,0.000
1786899932.078,150.879,480.957,-72.266,31.738,0.000
1786899932.082,-48.340,836.914,124.023,59.082,0.000
1786899932.086,165.039,954.102,125.488,137.207,0.000
1786899932.090,462.402,500.488,-77.148,129.395,0.000
1786899932.094,346.680,-45.410,-275.391,68.848,0.000
1786899932.098,29.297,597.656,72.754,29.785,0.000
1786899932.102,114.258,999.512,269.043,91.797,0.000
1786899932.106,458.496,717.285,-74.707,157.227,0.000
1786899932.109,437.500,463.379,-187.500,118.652,0.000
1786899932.113,105.957,834.473,91.309,72.266,0.000
1786899932.117,78.613,999.512,190.430,141.113,0.000
1786899932.121,423.828,790.039,-24.902,198.242,0.000
1786899932.125,536.621,579.590,-267.090,117.676,0.000
1786899932.129,226.562,774.902,-113.281,50.781,0.000
1786899932.133,70.801,999.512,145.508,92.285,0.000
1786899932.137,347.168,709.961,-50.293,195.312,0.000
1786899932.141,561.523,344.727,-317.383,188.477,0.000
1786899932.145,331.543,481.934,-278.809,101.074,0.000
1786899932.149,50.781,801.270,-27.344,94.238,0.000
1786899932.152,185.547,538.574,-180.664,163.086,0.000
1786899932.156,445.312,447.266,-342.773,121.094,0.000
1786899932.160,302.246,664.062,-277.344,-2.930,0.000
1786899932.164,-59.570,662.109,-228.516,-17.090,0.000
1786899932.168,-58.594,587.891,-226.074,38.574,0.000
1786899932.172,231.934,588.379,-319.824,60.547,0.000
1786899932.176,218.750,435.059,-369.141,0.000,0.000
1786899932.180,-144.043,281.250,-380.371,-71.777,0.000
1786899932.184,-261.230,210.449,-373.535,-53.223,0.000
1786899932.188,20.508,159.668,-395.508,-17.090,0.000
1786899932.192,129.883,80.078,-472.656,-61.523,0.000
1786899932.195,-220.215,-145.996,-536.133,-130.371,0.000
1786899932.199,-520.020,-176.270,-453.613,-152.344,0.000
1786899932.203,-409.180,-185.059,-500.488,-166.504,0.000
1786899932.207,-314.941,-486.816,-642.090,-281.250,0.000
1786899932.211,0.000,-904.785,-717.285,-430.176,0.000
1786899932.215,0.000,-806.152,-612.305,-460.938,0.000
1786899932.219,0.000,-290.527,-473.145,-409.180,0.000
1786899932.223,0.000,-281.250,-571.289,-401.367,0.000
1786899932.227,0.000,-733.398,-692.871,-409.180,0.000
1786899932.231,0.000,-616.211,-521.484,-380.371,0.000
1786899932.235,0.000,208.984,-278.320,-287.109,0.000
1786899932.238,0.000,603.516,-309.570,-187.500,0.000
1786899932.242,0.000,-136.230,-563.477,-151.367,0.000
1786899932.246,0.000,-340.332,-456.543,-175.293,0.000
1786899932.250,0.000,561.035,-46.875,-151.855,0.000
1786899932.254,0.000,663.574,3.906,-89.844,0.000
1786899932.258,45.898,-255.371,-440.430,-92.285,0.000
1786899932.262,-193.848,-216.309,-375.000,-150.391,0.000
1786899932.266,-376.953,666.992,112.793,-114.258,0.000
1786899932.270,-115.234,777.344,122.559,-10.742,0.000
1786899932.274,191.406,398.926,-155.273,24.902,0.000
1786899932.278,35.156,215.820,-241.699,-17.578,0.000
1786899932.281,-205.078,529.785,6.348,-44.922,0.000
1786899932.285,-41.016,764.160,130.859,13.672,0.000
1786899932.289,306.152,-63.965,-350.586,84.473,0.000
1786899932.293,295.898,192.871,-174.805,35.156,0.000
1786899932.297,-8.789,884.277,212.402,-0.488,0.000
1786899932.301,-19.043,855.957,148.438,68.848,0.000
1786899932.305,312.500,818.359,180.664,124.023,0.000
1786899932.309,404.297,810.059,166.016,94.238,0.000
1786899932.313,85.449,816.406,153.809,46.875,0.000
1786899932.317,-52.246,801.270,197.754,80.078,0.000
1786899932.321,215.820,713.379,167.969,130.371,0.000
1786899932.324,408.203,450.195,40.039,114.258,0.000
1786899932.328,174.805,196.777,-20.996,57.617,0.000
1786899932.332,-62.988,237.793,31.250,69.336,0.000
1786899932.336,114.258,485.352,124.023,116.699,0.000
1786899932.340,386.719,547.852,81.543,103.027,0.000
1786899932.344,254.395,444.824,57.617,46.875,0.000
1786899932.348,-63.965,174.316,-27.344,38.086,0.000
1786899932.352,-9.766,602.051,151.855,91.309,0.000
1786899932.356,320.312,973.633,240.234,112.793,0.000
1786899932.360,325.684,524.902,103.516,47.852,0.000
1786899932.363,1.953,407.227,153.320,17.578,0.000
1786899932.367,-42.969,851.074,286.133,74.707,0.000
1786899932.371,278.320,727.051,222.168,120.605,0.000
1786899932.375,401.367,83.496,13.672,99.609,0.000
1786899932.379,104.004,-469.238,-245.605,60.547,0.000
1786899932.383,-69.336,359.375,126.953,53.711,0.000
1786899932.387,182.617,974.609,284.180,101.074,0.000
1786899932.391,390.625,420.410,36.621,93.750,0.000
1786899932.395,171.875,228.027,96.680,24.414,0.000
1786899932.399,-98.633,630.859,216.309,18.555,0.000
1786899932.403,29.785,873.535,251.953,66.406,0.000
1786899932.406,297.852,367.676,-28.320,73.242,0.000
1786899932.410,151.855,18.066,-152.344,-2.930,0.000
1786899932.414,-268.066,278.809,119.629,-80.566,0.000
1786899932.418,-348.145,134.277,2.441,-85.449,0.000
1786899932.422,-139.160,-482.422,-406.738,-109.375,0.000
1786899932.426,-216.797,-631.836,-426.758,-221.680,0.000
1786899932.430,-611.328,-391.113,-324.219,-295.410,0.000
1786899932.434,-753.418,-380.371,-343.750,-260.742,0.000
1786899932.438,-460.449,-602.051,-463.379,-213.379,0.000
1786899932.442,-282.715,-492.188,-443.359,-254.395,0.000
1786899932.446,-556.641,-175.781,-347.168,-328.613,0.000
1786899932.449,-728.027,79.590,-260.254,-278.809,0.000
1786899932.453,-437.500,161.133,-224.609,-172.852,0.000
1786899932.457,-145.508,115.234,-322.266,-153.809,0.000
1786899932.461,-290.039,131.836,-342.773,-205.078,0.000
1786899932.465,-530.762,77.148,-292.480,-192.383,0.000
1786899932.469,-357.910,-359.863,-413.574,-102.051,0.000
1786899932.473,-7.812,96.191,-255.859,-92.773,0.000
1786899932.477,-44.922,456.055,-228.027,-149.902,0.000
1786899932.481,-350.098,375.000,-150.391,-146.484,0.000
1786899932.485,-296.387,725.586,145.996,-55.664,0.000
1786899932.488,89.355,865.723,114.746,10.742,0.000
1786899932.492,190.430,517.090,-110.840,-10.254,0.000
1786899932.496,-92.285,377.930,-220.215,-26.855,0.000
1786899932.500,-152.344,814.941,95.215,34.180,0.000
1786899932.504,206.543,999.512,174.316,107.910,0.000
1786899932.508,455.078,902.832,47.363,115.234,0.000
1786899932.512,285.645,673.828,-22.461,107.910,0.000
1786899932.516,144.531,791.504,89.844,163.086,0.000
1786899932.520,415.039,999.512,248.535,246.582,0.000
1786899932.524,757.324,957.031,132.812,288.574,0.000
1786899932.528,653.320,596.680,-109.375,297.852,0.000
1786899932.531,383.789,751.465,113.281,304.688,0.000
1786899932.535,516.113,999.512,339.844,365.234,0.000
1786899932.539,853.027,919.922,160.645,398.438,0.000
1786899932.543,818.359,900.391,18.555,330.078,0.000
1786899932.547,459.961,931.152,96.191,258.789,0.000
1786899932.551,390.625,999.023,135.742,274.414,0.000
1786899932.555,658.691,895.996,-75.195,295.410,0.000
1786899932.559,676.758,269.531,-404.297,225.098,0.000
1786899932.563,254.883,316.406,-334.473,111.816,0.000
1786899932.567,-12.207,902.832,-192.871,73.242,0.000
1786899932.571,131.348,491.211,-428.711,77.637,0.000
1786899932.574,157.715,-516.113,-621.094,-22.461,0.000
1786899932.578,-304.688,-566.895,-620.117,-231.934,0.000
1786899932.582,-818.359,-361.328,-598.145,-355.469,0.000
1786899932.586,-858.398,-640.625,-663.574,-367.676,0.000
1786899932.590,-725.098,-927.734,-767.090,-430.664,0.000
1786899932.594,-865.723,-852.051,-737.793,-527.344,0.000
1786899932.598,-1000.000,-458.496,-611.328,-523.926,0.000
1786899932.602,-958.008,-357.422,-651.367,-420.410,0.000
1786899932.606,-597.656,-615.723,-732.910,-342.773,0.000
1786899932.610,-472.168,-680.176,-697.754,-374.512,0.000
1786899932.614,-733.398,-369.629,-627.930,-389.648,0.000
1786899932.617,-712.891,-270.020,-646.973,-262.695,0.000
1786899932.621,-356.934,-293.457,-558.594,-177.734,0.000
1786899932.625,-230.957,51.758,-520.996,-256.348,0.000
1786899932.629,-520.020,67.871,-519.043,-301.270,0.000
1786899932.633,-687.012,77.148,-395.996,-257.324,0.000
1786899932.637,-431.641,415.039,-343.750,-205.078,0.000
1786899932.641,-192.871,378.906,-406.250,-178.223,0.000
1786899932.645,-378.418,92.285,-435.059,-204.590,0.000
1786899932.649,-616.699,239.746,-289.551,-187.988,0.000
1786899932.653,-439.453,324.219,-290.527,-91.797,0.000
1786899932.656,-106.934,191.406,-384.766,-70.801,0.000
1786899932.660,-154.785,41.992,-419.922,-126.953,0.000
1786899932.664,-432.129,-218.262,-338.867,-135.742,0.000
1786899932.668,-355.469,316.406,-113.770,-61.523,0.000
1786899932.672,26.855,778.320,8.301,7.812,0.000
1786899932.676,125.000,297.852,-282.715,-10.254,0.000
